[21:44:30] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 444 milliseconds
[21:44:34] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[21:44:34] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[21:44:34] [Render thread/INFO]: Setting user: Player196
[21:44:34] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:44:37] [Render thread/ERROR]: Couldn't set icon
java.io.FileNotFoundException: icons/icon_16x16.png
	at com.mojang.blaze3d.platform.IconSet.getFile(IconSet.java:42) ~[main/:?]
	at com.mojang.blaze3d.platform.IconSet.getStandardIcons(IconSet.java:26) ~[main/:?]
	at com.mojang.blaze3d.platform.Window.setIcon(Window.java:158) ~[main/:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:480) [main/:?]
	at net.minecraft.client.main.Main.main(Main.java:222) [main/:?]
	at mcp.client.Start.main(Start.java:17) [main/:?]
[21:44:38] [Render thread/INFO]: Reloading ResourceManager: vanilla
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.ambient_with_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.ambient_without_item
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.item_given
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.item_taken
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.item_thrown
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.cave
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.basalt_deltas.additions
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.basalt_deltas.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.basalt_deltas.mood
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.crimson_forest.additions
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.crimson_forest.loop
