[20:34:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 441 milliseconds
[20:34:16] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[20:34:16] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[20:34:16] [Render thread/INFO]: Setting user: Player415
[20:34:16] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[20:34:16] [Render thread/ERROR]: Couldn't set icon
java.io.FileNotFoundException: icons/icon_16x16.png
	at com.mojang.blaze3d.platform.IconSet.getFile(IconSet.java:42) ~[main/:?]
	at com.mojang.blaze3d.platform.IconSet.getStandardIcons(IconSet.java:26) ~[main/:?]
	at com.mojang.blaze3d.platform.Window.setIcon(Window.java:158) ~[main/:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:480) [main/:?]
	at net.minecraft.client.main.Main.main(Main.java:222) [main/:?]
	at mcp.client.Start.main(Start.java:17) [main/:?]
[20:34:17] [Render thread/INFO]: Reloading ResourceManager: vanilla
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.ambient_with_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.ambient_without_item
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.item_given
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.item_taken
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.allay.item_thrown
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.cave
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.basalt_deltas.additions
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.basalt_deltas.loop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.basalt_deltas.mood
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.crimson_forest.additions
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.crimson_forest.loop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.crimson_forest.mood
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.nether_wastes.additions
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.nether_wastes.loop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.nether_wastes.mood
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.soul_sand_valley.additions
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.soul_sand_valley.loop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.soul_sand_valley.mood
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.warped_forest.additions
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.warped_forest.loop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.warped_forest.mood
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.enter
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.exit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop.additions
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop.additions.rare
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop.additions.ultra_rare
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.chime
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.resonate
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.break
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.destroy
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.fall
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.hit
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.place
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.use
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.eat
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.hurt
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.hurt_reduced
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.ambient
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.step
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.death
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.roll
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.land
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.scute_drop
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.unroll_finish
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.peek
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.unroll_start
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.brush
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_chain
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_diamond
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_elytra
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_generic
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_gold
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_iron
[20:34:18] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_leather
